Sep 27 2013 14:30:19;24.41;
Sep 27 2013 14:30:21;23.93;
Sep 27 2013 14:30:23;24.41;
Sep 27 2013 14:30:24;24.41;
Sep 27 2013 14:30:26;23.93;
Sep 27 2013 14:30:28;24.41;
Sep 27 2013 14:30:29;24.41;
Sep 27 2013 14:30:31;24.41;
Sep 27 2013 14:30:33;24.41;
Sep 27 2013 14:30:35;24.41;
Sep 27 2013 14:30:36;24.41;
Sep 27 2013 14:30:38;23.93;
Sep 27 2013 14:30:40;24.41;
Sep 27 2013 14:30:42;23.93;
Sep 27 2013 14:30:43;24.41;
Sep 27 2013 14:30:45;23.93;
Sep 27 2013 14:30:47;24.41;
Sep 27 2013 14:30:48;24.41;
Sep 27 2013 14:30:50;24.41;
Sep 27 2013 14:30:52;24.41;
Sep 27 2013 14:30:54;24.41;
Sep 27 2013 14:30:55;24.41;
Sep 27 2013 14:30:57;24.41;
Sep 27 2013 14:30:59;24.41;
Sep 27 2013 14:31:00;24.41;
Sep 27 2013 14:31:02;24.41;
Sep 27 2013 14:31:04;23.93;
Sep 27 2013 14:31:06;24.41;
Sep 27 2013 14:31:07;24.90;
Sep 27 2013 14:31:09;24.90;
Sep 27 2013 14:31:11;24.41;
Sep 27 2013 14:31:13;24.90;
Sep 27 2013 14:31:14;24.41;
Sep 27 2013 14:31:16;24.90;
Sep 27 2013 14:31:18;24.41;
Sep 27 2013 14:31:19;24.90;
Sep 27 2013 14:31:21;24.90;
Sep 27 2013 14:31:23;24.90;
Sep 27 2013 14:31:25;24.41;
Sep 27 2013 14:31:26;24.41;
Sep 27 2013 14:31:28;24.41;
Sep 27 2013 14:31:30;24.41;
Sep 27 2013 14:31:31;24.41;
Sep 27 2013 14:31:33;24.41;
Sep 27 2013 14:31:35;24.41;
Sep 27 2013 14:31:37;24.90;
Sep 27 2013 14:31:38;24.41;
Sep 27 2013 14:31:40;24.41;
Sep 27 2013 14:31:42;24.41;
Sep 27 2013 14:31:43;24.41;
Sep 27 2013 14:31:45;24.41;
Sep 27 2013 14:31:47;24.41;
Sep 27 2013 14:31:49;24.41;
Sep 27 2013 14:31:50;24.90;
Sep 27 2013 14:31:52;24.41;
Sep 27 2013 14:31:54;24.41;
Sep 27 2013 14:31:56;24.90;
Sep 27 2013 14:31:57;24.90;
Sep 27 2013 14:31:59;24.90;
Sep 27 2013 14:32:01;24.41;
Sep 27 2013 14:32:02;24.90;
Sep 27 2013 14:32:04;24.41;
Sep 27 2013 14:32:06;24.41;
Sep 27 2013 14:32:08;24.41;
Sep 27 2013 14:32:09;24.41;
Sep 27 2013 14:32:11;24.90;
Sep 27 2013 14:32:13;24.41;
Sep 27 2013 14:32:14;24.41;
Sep 27 2013 14:32:16;24.41;
Sep 27 2013 14:32:18;24.41;
Sep 27 2013 14:32:20;24.90;
Sep 27 2013 14:32:21;24.41;
Sep 27 2013 14:32:23;24.41;
Sep 27 2013 14:32:25;24.90;
Sep 27 2013 14:32:26;24.41;
Sep 27 2013 14:32:28;24.90;
Sep 27 2013 14:32:30;24.90;
Sep 27 2013 14:32:32;24.90;
Sep 27 2013 14:32:33;24.41;
Sep 27 2013 14:32:35;24.90;
Sep 27 2013 14:32:37;24.90;
Sep 27 2013 14:32:39;24.90;
Sep 27 2013 14:32:40;24.41;
Sep 27 2013 14:32:42;24.41;
Sep 27 2013 14:32:44;23.93;
Sep 27 2013 14:32:45;24.41;
Sep 27 2013 14:32:47;24.41;
Sep 27 2013 14:32:49;24.41;
Sep 27 2013 14:32:51;24.41;
Sep 27 2013 14:32:52;24.41;
Sep 27 2013 14:32:54;24.41;
Sep 27 2013 14:32:56;24.41;
Sep 27 2013 14:32:57;24.41;
Sep 27 2013 14:32:59;24.41;
Sep 27 2013 14:33:01;24.41;
Sep 27 2013 14:33:03;24.41;
Sep 27 2013 14:33:04;24.41;
Sep 27 2013 14:33:06;24.41;
Sep 27 2013 14:33:08;24.41;
Sep 27 2013 14:33:10;24.41;
Sep 27 2013 14:33:11;24.41;
Sep 27 2013 14:33:13;23.93;
Sep 27 2013 14:33:15;24.41;
Sep 27 2013 14:33:16;24.41;
Sep 27 2013 14:33:18;24.41;
Sep 27 2013 14:33:20;24.41;
Sep 27 2013 14:33:22;24.41;
Sep 27 2013 14:33:23;23.93;
Sep 27 2013 14:33:25;23.93;
Sep 27 2013 14:33:27;24.41;
Sep 27 2013 14:33:28;24.41;
Sep 27 2013 14:33:30;24.41;
Sep 27 2013 14:33:32;23.93;
Sep 27 2013 14:33:34;24.41;
Sep 27 2013 14:33:35;24.41;
Sep 27 2013 14:33:37;23.93;
Sep 27 2013 14:33:39;23.93;
Sep 27 2013 14:33:40;23.93;
Sep 27 2013 14:33:42;24.41;
Sep 27 2013 14:33:44;24.41;
Sep 27 2013 14:33:46;24.41;
Sep 27 2013 14:33:47;23.93;
Sep 27 2013 14:33:49;24.41;
Sep 27 2013 14:33:51;23.93;
Sep 27 2013 14:33:53;23.93;
Sep 27 2013 14:33:54;24.41;
Sep 27 2013 14:33:56;23.93;
Sep 27 2013 14:33:58;24.41;
Sep 27 2013 14:33:59;24.41;
Sep 27 2013 14:34:01;24.41;
