Nov 04 2013 13:02:47;22.95;
Nov 04 2013 13:02:48;22.46;
Nov 04 2013 13:02:49;22.46;
Nov 04 2013 13:02:50;22.46;
Nov 04 2013 13:02:50;22.95;
Nov 04 2013 13:02:51;22.46;
Nov 04 2013 13:02:52;22.46;
Nov 04 2013 13:02:53;22.95;
Nov 04 2013 13:02:53;22.46;
Nov 04 2013 13:02:54;22.46;
Nov 04 2013 13:02:55;22.46;
Nov 04 2013 13:02:56;22.46;
Nov 04 2013 13:02:56;22.95;
Nov 04 2013 13:02:57;22.95;
Nov 04 2013 13:02:58;22.95;
Nov 04 2013 13:02:59;22.46;
Nov 04 2013 13:02:59;22.95;
Nov 04 2013 13:03:00;22.46;
Nov 04 2013 13:03:01;22.95;
Nov 04 2013 13:03:02;22.46;
Nov 04 2013 13:03:02;22.95;
Nov 04 2013 13:03:03;22.46;
Nov 04 2013 13:03:04;22.95;
Nov 04 2013 13:03:05;22.46;
Nov 04 2013 13:03:06;22.46;
Nov 04 2013 13:03:06;22.95;
Nov 04 2013 13:03:07;22.95;
Nov 04 2013 13:03:08;22.46;
Nov 04 2013 13:03:10;22.95;
Nov 04 2013 13:03:10;22.95;
Nov 04 2013 13:03:10;22.46;
Nov 04 2013 13:03:11;22.95;
Nov 04 2013 13:03:12;22.46;
Nov 04 2013 13:03:12;22.46;
Nov 04 2013 13:03:13;22.46;
Nov 04 2013 13:03:14;22.46;
Nov 04 2013 13:03:15;22.46;
Nov 04 2013 13:03:15;22.95;
Nov 04 2013 13:03:16;22.46;
Nov 04 2013 13:03:17;22.95;
Nov 04 2013 13:03:18;22.95;
Nov 04 2013 13:03:18;22.95;
Nov 04 2013 13:03:19;22.95;
Nov 04 2013 13:03:20;22.46;
Nov 04 2013 13:03:21;22.46;
Nov 04 2013 13:03:21;22.95;
Nov 04 2013 13:03:22;22.95;
Nov 04 2013 13:03:23;22.46;
Nov 04 2013 13:03:24;22.95;
Nov 04 2013 13:03:24;22.95;
Nov 04 2013 13:03:25;22.95;
Nov 04 2013 13:03:26;22.46;
Nov 04 2013 13:03:27;22.95;
Nov 04 2013 13:03:28;22.46;
Nov 04 2013 13:03:28;22.46;
Nov 04 2013 13:03:29;22.95;
Nov 04 2013 13:03:30;22.46;
Nov 04 2013 13:03:31;22.95;
Nov 04 2013 13:03:31;22.46;
Nov 04 2013 13:03:32;22.95;
Nov 04 2013 13:03:33;22.46;
Nov 04 2013 13:03:34;22.46;
Nov 04 2013 13:03:34;22.46;
Nov 04 2013 13:03:35;22.46;
Nov 04 2013 13:03:36;22.95;
Nov 04 2013 13:03:37;22.95;
Nov 04 2013 13:03:37;22.46;
Nov 04 2013 13:03:38;22.95;
Nov 04 2013 13:03:39;22.46;
Nov 04 2013 13:03:40;22.95;
Nov 04 2013 13:03:40;22.95;
Nov 04 2013 13:03:41;22.46;
Nov 04 2013 13:03:42;22.95;
Nov 04 2013 13:03:43;22.46;
Nov 04 2013 13:03:43;22.95;
Nov 04 2013 13:03:44;22.46;
Nov 04 2013 13:03:45;22.95;
Nov 04 2013 13:03:46;22.46;
Nov 04 2013 13:03:47;22.95;
Nov 04 2013 13:03:47;22.46;
Nov 04 2013 13:03:48;22.46;
Nov 04 2013 13:03:49;22.46;
Nov 04 2013 13:03:50;22.46;
Nov 04 2013 13:03:50;22.46;
Nov 04 2013 13:03:51;22.46;
Nov 04 2013 13:03:52;22.46;
Nov 04 2013 13:03:53;22.46;
Nov 04 2013 13:03:53;22.95;
Nov 04 2013 13:03:54;22.95;
Nov 04 2013 13:03:55;22.46;
Nov 04 2013 13:03:56;22.95;
Nov 04 2013 13:03:56;22.95;
Nov 04 2013 13:03:57;22.95;
Nov 04 2013 13:03:58;22.95;
Nov 04 2013 13:03:59;22.95;
Nov 04 2013 13:03:59;22.95;
Nov 04 2013 13:04:00;22.95;
Nov 04 2013 13:04:01;22.46;
Nov 04 2013 13:04:02;22.46;
Nov 04 2013 13:04:02;22.46;
Nov 04 2013 13:04:03;22.46;
Nov 04 2013 13:04:04;22.46;
Nov 04 2013 13:04:05;22.95;
Nov 04 2013 13:04:05;22.46;
Nov 04 2013 13:04:06;22.95;
Nov 04 2013 13:04:07;22.46;
Nov 04 2013 13:04:08;22.95;
Nov 04 2013 13:04:09;22.46;
Nov 04 2013 13:04:09;22.95;
Nov 04 2013 13:04:10;22.46;
Nov 04 2013 13:04:11;22.95;
Nov 04 2013 13:04:12;22.95;
Nov 04 2013 13:04:12;22.95;
Nov 04 2013 13:04:13;22.95;
Nov 04 2013 13:04:14;22.95;
Nov 04 2013 13:04:15;22.46;
Nov 04 2013 13:04:15;22.46;
Nov 04 2013 13:04:16;22.46;
Nov 04 2013 13:04:17;22.46;
Nov 04 2013 13:04:18;22.95;
Nov 04 2013 13:04:18;22.46;
Nov 04 2013 13:04:19;22.95;
Nov 04 2013 13:04:20;22.95;
Nov 04 2013 13:04:21;22.95;
Nov 04 2013 13:04:21;22.95;
Nov 04 2013 13:04:22;22.95;
Nov 04 2013 13:04:23;22.95;
Nov 04 2013 13:04:24;22.95;
Nov 04 2013 13:04:24;22.95;
Nov 04 2013 13:04:25;22.46;
Nov 04 2013 13:04:26;22.95;
Nov 04 2013 13:04:27;22.95;
Nov 04 2013 13:04:27;22.95;
Nov 04 2013 13:04:28;22.46;
Nov 04 2013 13:04:29;22.46;
Nov 04 2013 13:04:30;22.46;
Nov 04 2013 13:04:31;22.46;
Nov 04 2013 13:04:31;22.46;
Nov 04 2013 13:04:32;22.46;
Nov 04 2013 13:04:33;22.46;
Nov 04 2013 13:04:34;22.95;
Nov 04 2013 13:04:34;22.95;
Nov 04 2013 13:04:35;22.95;
Nov 04 2013 13:04:36;22.46;
Nov 04 2013 13:04:37;22.95;
Nov 04 2013 13:04:37;22.46;
Nov 04 2013 13:04:38;22.46;
Nov 04 2013 13:04:39;22.46;
Nov 04 2013 13:04:40;22.95;
Nov 04 2013 13:04:40;22.95;
Nov 04 2013 13:04:41;22.46;
Nov 04 2013 13:04:42;22.95;
Nov 04 2013 13:04:43;22.46;
Nov 04 2013 13:04:43;22.46;
Nov 04 2013 13:04:44;22.95;
Nov 04 2013 13:04:45;22.46;
Nov 04 2013 13:04:46;22.95;
Nov 04 2013 13:04:46;22.95;
Nov 04 2013 13:04:47;22.95;
Nov 04 2013 13:04:48;22.46;
Nov 04 2013 13:04:49;22.95;
Nov 04 2013 13:04:49;22.95;
Nov 04 2013 13:04:50;22.95;
Nov 04 2013 13:04:51;22.95;
Nov 04 2013 13:04:52;22.95;
Nov 04 2013 13:04:53;22.95;
Nov 04 2013 13:04:53;22.95;
Nov 04 2013 13:04:54;22.95;
Nov 04 2013 13:04:55;22.46;
Nov 04 2013 13:04:56;22.95;
Nov 04 2013 13:04:56;22.95;
Nov 04 2013 13:04:57;22.95;
Nov 04 2013 13:04:58;22.46;
Nov 04 2013 13:04:59;22.46;
Nov 04 2013 13:04:59;22.95;
Nov 04 2013 13:05:00;22.95;
Nov 04 2013 13:05:01;22.46;
Nov 04 2013 13:05:02;22.46;
Nov 04 2013 13:05:02;22.46;
Nov 04 2013 13:05:03;22.46;
Nov 04 2013 13:05:04;22.46;
Nov 04 2013 13:05:05;22.95;
Nov 04 2013 13:05:05;22.46;
Nov 04 2013 13:05:06;22.95;
Nov 04 2013 13:05:07;22.95;
Nov 04 2013 13:05:08;22.95;
Nov 04 2013 13:05:08;22.95;
Nov 04 2013 13:05:09;22.95;
Nov 04 2013 13:05:10;22.95;
Nov 04 2013 13:05:11;22.95;
Nov 04 2013 13:05:11;22.95;
Nov 04 2013 13:05:12;22.95;
Nov 04 2013 13:05:13;22.46;
Nov 04 2013 13:05:14;22.95;
Nov 04 2013 13:05:15;22.46;
Nov 04 2013 13:05:15;22.95;
Nov 04 2013 13:05:16;22.95;
Nov 04 2013 13:05:17;22.95;
Nov 04 2013 13:05:18;22.46;
Nov 04 2013 13:05:18;22.95;
Nov 04 2013 13:05:19;22.95;
Nov 04 2013 13:05:20;22.95;
Nov 04 2013 13:05:21;22.95;
Nov 04 2013 13:05:21;22.95;
Nov 04 2013 13:05:22;22.95;
Nov 04 2013 13:05:23;22.46;
Nov 04 2013 13:05:31;22.46;
Nov 04 2013 13:05:31;22.95;
Nov 04 2013 13:18:46;22.46;
Nov 04 2013 13:18:47;22.46;
Nov 04 2013 13:18:48;22.46;
Nov 04 2013 13:18:49;22.46;
Nov 04 2013 13:18:49;22.46;
Nov 04 2013 13:18:50;22.95;
Nov 04 2013 13:18:51;22.95;
Nov 04 2013 13:18:52;22.46;
Nov 04 2013 13:18:52;22.46;
Nov 04 2013 13:18:53;22.46;
Nov 04 2013 13:18:54;22.46;
Nov 04 2013 13:18:55;22.95;
Nov 04 2013 13:18:55;22.95;
Nov 04 2013 13:18:56;22.46;
Nov 04 2013 13:18:57;22.95;
Nov 04 2013 13:18:58;22.46;
Nov 04 2013 13:18:58;22.46;
Nov 04 2013 13:18:59;22.46;
Nov 04 2013 13:19:00;22.46;
Nov 04 2013 13:19:01;22.46;
Nov 04 2013 13:19:01;22.95;
Nov 04 2013 13:19:02;22.46;
Nov 04 2013 13:19:03;22.46;
Nov 04 2013 13:19:04;22.46;
Nov 04 2013 13:19:05;22.95;
Nov 04 2013 13:19:05;22.46;
Nov 04 2013 13:19:06;22.46;
Nov 04 2013 13:19:07;22.46;
Nov 04 2013 13:19:08;22.46;
Nov 04 2013 13:19:08;22.46;
Nov 04 2013 13:19:09;22.46;
